Date="2018-12-21 15:06:46,016";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="Your current connection is: lab";	
Date="2018-12-21 15:07:32,095";	 Logger="subscriber_management";	 LogLevel="DEBUG";	 Message="Creating connection to OCS by Soap API";	
Date="2018-12-21 15:07:33,331";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="'ChargeOnAccount' Success. Params:={ICCID='8997219121000031445'; IMSI='425019613031945'; SubscriberStatus='Active'; TotalRunningTime='503.631'; }";	
Date="2018-12-21 15:07:33,344";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="Finished , TotalRunningTime=560";	
Date="2018-12-21 15:07:54,925";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="Your current connection is: lab";	
Date="2018-12-21 15:08:04,959";	 Logger="subscriber_management";	 LogLevel="DEBUG";	 Message="Creating connection to OCS by Soap API";	
Date="2018-12-21 15:08:06,240";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="'ChargeOnAccount' Success. Params:={ICCID='8997219121000031445'; IMSI='425019613031945'; SubscriberStatus='Active'; TotalRunningTime='529.539'; }";	
Date="2018-12-21 15:08:06,715";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="'ChargeOnAccount' Success. Params:={ICCID='8997219121000031446'; IMSI='425019613031946'; SubscriberStatus='Active'; TotalRunningTime='458.769'; }";	
Date="2018-12-21 15:08:06,793";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="Finished , TotalRunningTime=879";	
Date="2018-12-21 15:09:15,961";	 Logger="subscriber_management";	 LogLevel="INFO";	 Message="Your current connection is: lab";	
